 Total Nb of available Diagnostics: ndiagt= 333
------------------------------------------------------------------------
 Num |<-Name->|Levs|<-parsing code->|<--  Units   -->|<- Tile (max=80c) 
 180 |KPPghat | 29 |SM P    LR      |s/m^2           |Nonlocal transport coefficient
 181 |KPPhbl  |  1 |SM P     1      |m               |KPP boundary layer depth, bulk Ri criterion
 182 |KPPmld  |  1 |SM P     1      |m               |Mixed layer depth, dT=.8degC density criterion
 183 |KPPfrac |  1 |SM P     1      |                |Short-wave flux fraction penetrating mixing layer
 184 |TRAC01  | 29 |SM P    MR      |(kg/kg)         |Mass-Weighted po4
 185 |UTRAC01 | 29 |UU   186MR      |(kg/kg).m/s     |Zonal Mass-Weighted Transp of po4
 186 |VTRAC01 | 29 |VV   185MR      |(kg/kg).m/s     |Merid Mass-Weighted Transp of po4
 187 |WTRAC01 | 29 |WM      MR      |(kg/kg).m/s     |Vert  Mass-Weighted Transp of po4
 188 |ADVrTr01| 29 |WM      LR      |(kg/kg).m^3/s   |Vertical   Advective Flux of po4
 189 |ADVxTr01| 29 |UU   190MR      |(kg/kg).m^3/s   |Zonal      Advective Flux of po4
 190 |ADVyTr01| 29 |VV   189MR      |(kg/kg).m^3/s   |Meridional Advective Flux of po4
 191 |DFrETr01| 29 |WM      LR      |(kg/kg).m^3/s   |Vertical Diffusive Flux of po4 (Explicit part)
 192 |DIFxTr01| 29 |UU   193MR      |(kg/kg).m^3/s   |Zonal      Diffusive Flux of po4
 193 |DIFyTr01| 29 |VV   192MR      |(kg/kg).m^3/s   |Meridional Diffusive Flux of po4
 194 |DFrITr01| 29 |WM      LR      |(kg/kg).m^3/s   |Vertical Diffusive Flux of po4 (Implicit part)
 195 |TRAC02  | 29 |SM P    MR      |(kg/kg)         |Mass-Weighted phy1
 196 |UTRAC02 | 29 |UU   197MR      |(kg/kg).m/s     |Zonal Mass-Weighted Transp of phy1
 197 |VTRAC02 | 29 |VV   196MR      |(kg/kg).m/s     |Merid Mass-Weighted Transp of phy1
 198 |WTRAC02 | 29 |WM      MR      |(kg/kg).m/s     |Vert  Mass-Weighted Transp of phy1
 199 |ADVrTr02| 29 |WM      LR      |(kg/kg).m^3/s   |Vertical   Advective Flux of phy1
------------------------------------------------------------------------
 Num |<-Name->|Levs|<-parsing code->|<--  Units   -->|<- Tile (max=80c) 
------------------------------------------------------------------------
 200 |ADVxTr02| 29 |UU   201MR      |(kg/kg).m^3/s   |Zonal      Advective Flux of phy1
 201 |ADVyTr02| 29 |VV   200MR      |(kg/kg).m^3/s   |Meridional Advective Flux of phy1
 202 |DFrETr02| 29 |WM      LR      |(kg/kg).m^3/s   |Vertical Diffusive Flux of phy1 (Explicit part)
 203 |DIFxTr02| 29 |UU   204MR      |(kg/kg).m^3/s   |Zonal      Diffusive Flux of phy1
 204 |DIFyTr02| 29 |VV   203MR      |(kg/kg).m^3/s   |Meridional Diffusive Flux of phy1
 205 |DFrITr02| 29 |WM      LR      |(kg/kg).m^3/s   |Vertical Diffusive Flux of phy1 (Implicit part)
 206 |TRAC03  | 29 |SM P    MR      |(kg/kg)         |Mass-Weighted phy2
 207 |UTRAC03 | 29 |UU   208MR      |(kg/kg).m/s     |Zonal Mass-Weighted Transp of phy2
 208 |VTRAC03 | 29 |VV   207MR      |(kg/kg).m/s     |Merid Mass-Weighted Transp of phy2
 209 |WTRAC03 | 29 |WM      MR      |(kg/kg).m/s     |Vert  Mass-Weighted Transp of phy2
 210 |ADVrTr03| 29 |WM      LR      |(kg/kg).m^3/s   |Vertical   Advective Flux of phy2
